"id","plate_id","x","y"
"0cbb1261-9f10-44ce-96f3-fa21eefe937a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","J"
"e505decf-0dbd-4092-b0b0-260383330d93","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","J"
"7c538cc7-081f-4d92-ac5a-af95bb76a418","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","J"
"0c7974a6-a3a0-45fe-93b9-0bac72b62d82","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","J"
"c17c4351-70a5-44b3-bb6e-6045d69f86ce","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","J"
"131f03e0-7629-440e-9413-107a04b38635","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","J"
"6af24710-1375-4252-84e0-20a903e5cd03","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","J"
"ef8ba3d2-5db7-4704-878c-8c3a35d3a4e5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","J"
"766539d4-b87e-4a93-9931-d1e5dfc7f983","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","J"
"db020010-4cdd-4ba2-80e3-0fa891b85c9f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","J"
"144efe39-644b-41d7-9aaa-74456a529a58","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","K"
"ccc3984e-efd7-4690-9eb9-230d6e99f606","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","K"
"05c1e49b-4598-44ef-aa28-028a458a5974","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","K"
"1ce9eaa3-9532-4cdc-ad73-e1922280e3cb","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","K"
"7d8b629b-09b9-454c-83ae-f96573ba60e4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","K"
"5a046d0e-d0f8-4b24-816d-e12f3c135c5b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","K"
"0b39b03a-048f-400a-97a8-03b0fb486199","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","K"
"d72df788-8272-49d6-af36-da87a37ddd63","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","K"
"c82ac733-7a12-4109-965b-a96bc33955f8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","K"
"99e6c110-fb5d-4832-b1ff-3dcc4b308c72","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","K"
"12ca9531-7d09-4a6d-bf50-74f5d74a541a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","K"
"941c66dd-0b79-44d1-ba2d-ca3724d2ff61","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","K"
"70a2381d-d717-4c6c-a0a0-0f7ad4894f5e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","K"
"8fdc005b-d4ce-434e-ac02-794ed051eea9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","K"
"6489ceae-4a1f-4c99-b30b-90a91d4bae20","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","K"
"9e0ffd5a-04a8-4a8e-baba-cc63e827a0bc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","K"
"c743f1f6-ac21-443b-9b93-55978df426d3","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","K"
"a10e9a31-62b8-488a-bd90-57b2ade89013","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","K"
"43c888da-2f88-416a-aab6-e29f1f57bea7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","K"
"02da5960-6e94-46f4-a382-6c2b1f41309b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","K"
"fc70eee5-7507-4613-bdf1-6748133745c0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","K"
"5fafec72-9da5-4537-85ef-70e350ae072a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","K"
"f0db4863-4212-4417-8e2a-88ff59761685","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","K"
"b3bf9c0e-0d2a-44a8-a290-52da1137cbb2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","K"
"3d80b9a4-0f80-48d9-a92c-c7c241c96d9d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","L"
"30053187-0a62-4c9a-b025-c04e40d47109","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","L"
"b5d7a174-4284-4ccd-9455-f23c8a561b1e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","L"
"866512c6-e0cd-4e4c-b668-33e6be797f68","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","L"
"6821415a-28aa-4b0b-8b10-10a4ee475803","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","L"
"baddaa38-4150-45e6-a226-a37afc746f15","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","L"
"1b326e55-3a46-4913-89f3-9475bfd3eea8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","L"
"7ded3bb0-200e-4d94-af76-656aab503858","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","L"
"994ba88b-c665-4ecb-a649-5d96d812e22b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","L"
"7aed1c01-1c3c-42af-9a55-306bf3df911a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","L"
"bdb79133-2bb5-4618-9594-e7b8dbca861c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","L"
"7f512599-2a72-4606-b6c7-82a9024037dc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","L"
"c2297085-d296-4ad5-8621-9426793a6ef6","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","L"
"2c6a804f-9c78-4e09-a5c4-82e378d6fedc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","L"
"e544a90d-7969-4902-af36-29327841841d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","L"
"eddb4ffb-dc51-442a-8333-f2627b903242","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","L"
"68671a3b-158a-4762-af04-acabef04a9bf","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","L"
"0b5f2dc4-f17a-4244-9c85-f35fd9b3caa6","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","L"
"19080270-b32a-4cc9-a74d-c432a4478c40","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","L"
"437d5b72-2a0b-4400-9316-714e1432ef2d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","L"
"06ce86c3-d7e2-4e14-a1b3-7a6e4c010134","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","L"
"46440492-3489-4aad-b2c7-b556fe1765f4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","L"
"607ee9a1-cc8e-4212-999c-e1e97e53c575","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","L"
"82d41042-403a-4f11-ae18-b1279ea10cf2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","L"
"bd2309e9-70bf-4bf8-93f3-628b343ab5e5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","M"
"33cda298-b09b-4208-92a9-bb02457cc540","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","M"
"dcc2e7d9-2f94-4ba2-b995-df6d406379ed","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","M"
"c6107af0-cc15-4203-b542-356df61147ec","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","M"
"230d1135-63ad-465a-ab39-53c8a795c198","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","M"
"c957e8c0-b335-414d-88a5-3bd7996b2255","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","M"
"33dfca67-cb4e-4ed4-a871-8b9123e4f1c6","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","M"
"432cc3ab-b0b2-4018-a1e0-60abf06f93a0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","M"
"29c7443a-db82-43a7-9e5c-e8844036cd21","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","M"
"ef227ee9-c37f-44d6-bf42-e1f0dcbd81b5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","M"
"f67484be-4f8a-4718-a911-7ef018c0e370","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","M"
"a85512a2-3bc2-4e6d-ab87-efef06ce217e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","M"
"b9e1e77c-7d48-4856-849e-802b5dbaf341","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","M"
"2b9ea315-be86-4559-8efd-a3aaeb4bf59e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","M"
"12bf18e1-17ac-4b10-8138-f22b7e117641","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","M"
"c87c7121-95e8-4856-b239-a9ff4ea87cf2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","M"
"828a01ce-14a5-4043-85a3-80d45cb1d91d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","M"
"d66f141e-d5eb-45dc-b4c0-e8ff49ef8f7b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","M"
"e0fdd244-37ee-4e73-a30e-e513fb542bc0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","M"
"4ba6c39e-9b3a-449a-b0f8-78ed7f78de8f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","M"
"eb0a07db-37ca-4549-9a05-5566850aef6a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","M"
"bf712e3c-0bf4-4f93-b8ba-14d41255e3aa","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","M"
"cc6f040e-2b6a-433b-98b3-4c8d822fa647","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","M"
"007843f5-efc9-44d9-ab1c-f43d46b80cbe","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","M"
"aac9fa7a-94d1-4ac9-a5ff-01365a28d979","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","N"
"8e7f8b36-d5a6-4392-af9f-4e6c3a370eb9","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","N"
"3b1282dc-7614-4e83-8e3b-287b4fef31ed","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","N"
"99fcd29a-529c-4461-bf5a-1200e42755f2","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","N"
"cb496a4a-776a-42ee-988f-06fa2743fda5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","N"
"0b0e6f6b-2eef-483c-8458-3228a03f054a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","N"
"fe990a50-7f7e-4a32-b0af-7b2054e844ff","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","N"
"d4ad4e7f-0824-4231-9691-932f5c581833","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","N"
"eedea286-d553-4484-a946-c8b3ade07ec8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","N"
"a85a1988-234b-4ff4-a262-5915ec6af950","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","N"
"0438d2eb-1bae-4f2a-8504-eb9a60e2f670","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","N"
"4f5da97b-c664-4a9d-92a6-b26625f11729","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","N"
"97ab8c9f-2f88-47dd-a8f3-e03ef569dc8a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","N"
"e62e86ff-f7e0-42ba-aeef-9d52c8158085","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","N"
"83d1aeef-2b0a-4083-9f52-0842782efaed","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","N"
"2dfea0a8-76d3-4446-b229-f3e680d6aa34","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","N"
"6a7bbac3-9e48-46ac-b62e-688fb2c46577","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","N"
"ceb85007-aac1-4ac6-8670-59548029821a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","N"
"6f7b0f14-7ab7-4585-b42e-ce7bba486162","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","N"
"d7097ef5-b204-4a1c-935c-4aae4d4ad1a8","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","N"
"d9b54ebc-8ef2-43ff-be18-80293088c4c5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","N"
"0451ea12-b812-4d28-bf37-5832558ea068","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","N"
"67d5fee8-cb03-48c7-a8e4-1890db219704","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","N"
"c0046e09-4b6b-45ae-9389-48bda517c39b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","N"
"23d1c918-e543-4c9b-820a-0894d484508c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","O"
"29dcca33-0133-4c48-9859-89ac58a6bb07","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","O"
"0cc6c328-5828-4a83-bb4a-df5a39d8b5fa","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","O"
"6c613024-d489-49e8-9970-0d44a7201e7e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","O"
"4e4f6210-6899-4454-b8b1-72cfb512d2ad","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","O"
"a7a73256-9759-4a44-b3a8-588c7c437239","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","O"
"638587a6-8e58-4369-8ec9-df76c89d4dae","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","O"
"52ea3292-92e5-4f38-861e-4ee7a0f9d4b4","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","O"
"b68cb323-fccc-480c-b406-d284cfe44536","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","O"
"6ec254a8-4988-4278-a40b-2efa84bd7cdc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","O"
"13acce5c-b9b2-45c3-9d06-5d008dffa547","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","O"
"93b2e0d2-9f3b-4423-bec6-3345062c03da","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","O"
"6b6c170e-2659-48d1-9687-7afec386f030","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","O"
"d2457b06-f664-4f4f-993c-95020ac13316","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","O"
"d71af2db-96de-4166-aced-47d51053cd2e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","O"
"6f62fe49-ef0f-410c-b0ff-9fc067453567","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","O"
"598946f0-2c34-4a65-9014-ea07397f5470","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","O"
"d552b153-bf5c-4422-b5a2-b64cad4db668","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","O"
"8ffe1aad-be18-44dd-9275-d9bbe9d6d58b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","O"
"d9e4db7b-3286-459f-9f58-9aed50d8be2d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","O"
"9b1d3bdb-315d-407a-873c-9df957bf0f9f","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","O"
"37407e23-0ca7-4f0f-b9ff-ed3a496904d6","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","O"
"175fc4f1-051d-40da-86ac-7f4e2ff32001","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","O"
"d17b37d1-66de-4a7b-a877-707491ced077","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","O"
"a4dfb64d-ef9e-42d9-bacd-c5634d100a9e","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","1","P"
"e6b5f186-1f4e-45c3-ae8c-df2589277b7b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","2","P"
"d1051698-4328-4936-9dcf-ca4d46deb6e7","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","3","P"
"1afcb2a0-700f-4b22-8ceb-ab3b5010d86d","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","4","P"
"c97cd0ed-e161-41d1-a0ff-6b3c2191200c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","5","P"
"ab2d6d0a-0a6f-43c6-bdc8-a0a26ac2224a","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","6","P"
"ab1935a3-448d-451c-af1d-5745142d90da","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","7","P"
"5387f90f-655b-4733-ae19-67403f43dbc5","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","8","P"
"133353c4-6087-49d8-8ea5-c0e6848c6335","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","9","P"
"6182fdc6-93cc-4ea3-86e0-e27963c3402b","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","10","P"
"d9c9b3e4-30ba-4ac0-a289-6ef32a32da21","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","11","P"
"09a20467-0c82-4de1-8ba1-766b143eca82","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","12","P"
"fc57937c-a54b-4ab1-b866-bb35e67e0d00","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","13","P"
"a6a179f7-1280-4478-bb3a-be02fd065142","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","14","P"
"b6d42286-b8fb-4b25-ad56-3e9b6ab7af35","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","15","P"
"c4a441dc-32ef-4abd-9088-0e883169c8be","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","16","P"
"f5c1af7f-2193-4b7d-a0a3-ea959e60eb65","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","17","P"
"9b5c277f-d27c-425d-a0da-c32e2c4b24e0","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","18","P"
"62ab343d-bd9c-4ba6-a8d5-f1cdb4afe9dc","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","19","P"
"83d37be5-04cb-4943-8baf-6ed31481efad","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","20","P"
"f96bbca4-22cc-459e-b8d3-32a8c7fba068","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","21","P"
"ab8a46bf-76dd-4ea5-94ce-bb2bee713892","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","22","P"
"2ba1cd56-67ef-470f-8427-2ee26446c8ba","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","23","P"
"3556d459-7fff-478f-99af-17368772a77c","e4cb8826-9ea3-49f2-bd82-eeb90f9896b2","24","P"
"867b659e-8504-43f3-bb6d-5278c5a193de","d6157857-8772-4983-aeb0-5989caf45d03","1","A"
"c7beb634-f3c4-485b-b873-e267c16df7e9","d6157857-8772-4983-aeb0-5989caf45d03","2","A"
"1783e49b-b194-4d11-81ff-7fe5e0cdb36b","d6157857-8772-4983-aeb0-5989caf45d03","3","A"
"505618fc-4432-4228-85b3-de80ff81b655","d6157857-8772-4983-aeb0-5989caf45d03","4","A"
"7cdb017d-488d-4754-8950-864f3e5a3608","d6157857-8772-4983-aeb0-5989caf45d03","5","A"
"f7cebe3c-1fb6-498e-bd77-3b54228cfc61","d6157857-8772-4983-aeb0-5989caf45d03","6","A"
"1864cf13-c12a-48c6-86bb-06b6a98ad2b5","d6157857-8772-4983-aeb0-5989caf45d03","7","A"
"17d7b77b-2138-4180-910a-2403ab671ca8","d6157857-8772-4983-aeb0-5989caf45d03","8","A"
"eb3b1203-453f-4714-aa2d-a0e225f12991","d6157857-8772-4983-aeb0-5989caf45d03","9","A"
"c66670b1-9b3e-44ee-8021-949796247e98","d6157857-8772-4983-aeb0-5989caf45d03","10","A"
"c49101be-1b03-4098-a581-b549f109b18a","d6157857-8772-4983-aeb0-5989caf45d03","11","A"
"24973086-11c0-4661-8528-7c527d01e610","d6157857-8772-4983-aeb0-5989caf45d03","12","A"
"7c78ba18-1ebb-4439-abce-8d802879a067","d6157857-8772-4983-aeb0-5989caf45d03","13","A"
"14891ba3-e1e4-455a-96d2-a696981a33b3","d6157857-8772-4983-aeb0-5989caf45d03","14","A"
"42e69a67-b2b3-4d42-972e-b880ba971a26","d6157857-8772-4983-aeb0-5989caf45d03","15","A"
"75458412-42fd-42da-a697-5c546f9b27e8","d6157857-8772-4983-aeb0-5989caf45d03","16","A"
"d966d9cb-4806-49bd-a426-15db3aa22d7b","d6157857-8772-4983-aeb0-5989caf45d03","17","A"
"3487a61b-8bcc-4de0-8728-d548b1cd876a","d6157857-8772-4983-aeb0-5989caf45d03","18","A"
"8e07bf22-df7e-47f0-9320-ca210b1e5209","d6157857-8772-4983-aeb0-5989caf45d03","19","A"
"a7a0fa9f-62fc-43e3-a5c2-7563897162c5","d6157857-8772-4983-aeb0-5989caf45d03","20","A"
"d27a9d81-c728-412a-8501-9968c3e4e210","d6157857-8772-4983-aeb0-5989caf45d03","21","A"
"88e9f52b-4491-4f9f-9a7d-7ca4d00ad025","d6157857-8772-4983-aeb0-5989caf45d03","22","A"
"6c2fd38f-88d8-4822-a09a-df6e9aaed00c","d6157857-8772-4983-aeb0-5989caf45d03","23","A"
"307875c1-1165-4f2b-a6f1-e7ca37c5b990","d6157857-8772-4983-aeb0-5989caf45d03","24","A"
"81842d7b-b85c-470b-9e9b-9172fc08f71e","d6157857-8772-4983-aeb0-5989caf45d03","1","B"
"70f8b0c2-053e-484a-b8f3-dcf2ae2ea15f","d6157857-8772-4983-aeb0-5989caf45d03","2","B"
"d4ee9d8e-fb4f-4333-ac1f-e7fcd2d02c9d","d6157857-8772-4983-aeb0-5989caf45d03","3","B"
"497fc3ac-5563-48f3-9ff3-76ed2e774d40","d6157857-8772-4983-aeb0-5989caf45d03","4","B"
"fb80acef-4413-413d-a04b-032ed0f4bb87","d6157857-8772-4983-aeb0-5989caf45d03","5","B"
"00609425-5256-49a8-9df0-bd3efe63d43b","d6157857-8772-4983-aeb0-5989caf45d03","6","B"
"17d61f7f-a058-465f-8d2b-f885aa790c3a","d6157857-8772-4983-aeb0-5989caf45d03","7","B"
"8ef16668-0d21-4e7c-925a-55a3d9662793","d6157857-8772-4983-aeb0-5989caf45d03","8","B"
"3b3b18cd-7164-454c-b60d-4cb63cad48bf","d6157857-8772-4983-aeb0-5989caf45d03","9","B"
"a94e0c33-9f5b-4e79-a276-2540ce91a3ad","d6157857-8772-4983-aeb0-5989caf45d03","10","B"
"cd7d0a22-8265-48d4-818e-2d6c3114e137","d6157857-8772-4983-aeb0-5989caf45d03","11","B"
"b12b1758-e14f-4af1-a85d-69b47ef26171","d6157857-8772-4983-aeb0-5989caf45d03","12","B"
"7f31b08c-5072-40a2-a620-7e03e3079366","d6157857-8772-4983-aeb0-5989caf45d03","13","B"
"4416e985-2187-421f-a20b-1abc6287e81d","d6157857-8772-4983-aeb0-5989caf45d03","14","B"
"dd9ee84f-dcf5-4d42-ad34-99a0340917f6","d6157857-8772-4983-aeb0-5989caf45d03","15","B"
"cf9be149-082f-4761-a759-a0cd36106169","d6157857-8772-4983-aeb0-5989caf45d03","16","B"
"54b22aeb-338d-40af-b58b-c41bd33c24da","d6157857-8772-4983-aeb0-5989caf45d03","17","B"
"828044cc-3af5-4632-ba4c-ee356d95b00e","d6157857-8772-4983-aeb0-5989caf45d03","18","B"
"89c0c981-52de-40fa-bee6-8fed227168fe","d6157857-8772-4983-aeb0-5989caf45d03","19","B"
"28ce565d-233f-4e8b-81e9-c25ba7b0fbe8","d6157857-8772-4983-aeb0-5989caf45d03","20","B"
"675c3b9e-03c3-4d49-95e6-a5f3336a512c","d6157857-8772-4983-aeb0-5989caf45d03","21","B"
"95c25957-4eb7-40e9-9d71-43b81447a075","d6157857-8772-4983-aeb0-5989caf45d03","22","B"
"ab7b8ee8-be4c-4113-9182-b6e94a8a72e4","d6157857-8772-4983-aeb0-5989caf45d03","23","B"
"05234bd2-778c-4380-ab70-6b04eb4f2bd9","d6157857-8772-4983-aeb0-5989caf45d03","24","B"
"505a657d-0373-44ea-a1e2-de7aa93d7f8c","d6157857-8772-4983-aeb0-5989caf45d03","1","C"
"faa4e67c-7417-474a-a7cc-a2e3513c208f","d6157857-8772-4983-aeb0-5989caf45d03","2","C"
"e576d033-85df-4f1a-8314-4cbadd484177","d6157857-8772-4983-aeb0-5989caf45d03","3","C"
"60bfe9aa-78f3-4fdf-884f-3983b2589301","d6157857-8772-4983-aeb0-5989caf45d03","4","C"
"38066652-248f-40fc-a638-e5a37cf3ff78","d6157857-8772-4983-aeb0-5989caf45d03","5","C"
"98b835ef-a60e-46cb-b8d4-b6054f5967eb","d6157857-8772-4983-aeb0-5989caf45d03","6","C"
"c4ccfb0d-9fd0-4062-bb45-405fd9e85d68","d6157857-8772-4983-aeb0-5989caf45d03","7","C"
"be41e679-af50-4a4e-974e-230122915ddb","d6157857-8772-4983-aeb0-5989caf45d03","8","C"
"a2d40e71-68b0-428c-825d-4d5f5b360ac9","d6157857-8772-4983-aeb0-5989caf45d03","9","C"
"c6a30119-bcd5-48ea-a3f5-4f54d5c35e42","d6157857-8772-4983-aeb0-5989caf45d03","10","C"
"b511762e-c623-428a-b2f0-b54b304c258b","d6157857-8772-4983-aeb0-5989caf45d03","11","C"
"ba60d42b-b12f-47ba-869d-0b1f360ea5fc","d6157857-8772-4983-aeb0-5989caf45d03","12","C"
"03404f5b-aad5-4605-9a9f-5f8208308f7c","d6157857-8772-4983-aeb0-5989caf45d03","13","C"
"a89cd0bb-689a-4438-8382-bfcaac19c235","d6157857-8772-4983-aeb0-5989caf45d03","14","C"
"b3c765a3-53d7-4600-a009-2599cae0aa85","d6157857-8772-4983-aeb0-5989caf45d03","15","C"
"9444c623-9b98-4bb8-b083-477a6fb792e5","d6157857-8772-4983-aeb0-5989caf45d03","16","C"
"a378ca96-8939-45bb-a960-29ec28726456","d6157857-8772-4983-aeb0-5989caf45d03","17","C"
"e7d03472-3bab-4d3e-915f-5a21b141e171","d6157857-8772-4983-aeb0-5989caf45d03","18","C"
"7861341c-e59e-40a8-ba5a-7f4c15cde531","d6157857-8772-4983-aeb0-5989caf45d03","19","C"
"a5670402-dacb-404e-a43b-b24ecebbc1a1","d6157857-8772-4983-aeb0-5989caf45d03","20","C"
"1ae9784c-079b-46ae-b6cf-5f2621bdfa71","d6157857-8772-4983-aeb0-5989caf45d03","21","C"
"dae1cca0-b56e-4093-82f9-9219f53447c3","d6157857-8772-4983-aeb0-5989caf45d03","22","C"
"94940eda-39e7-45c0-99fa-3c7e136bdb2a","d6157857-8772-4983-aeb0-5989caf45d03","23","C"
"721dde8d-fe1f-49fa-b43d-f2b0d77fb632","d6157857-8772-4983-aeb0-5989caf45d03","24","C"
"7ef15744-4c06-468f-baba-075c80784b62","d6157857-8772-4983-aeb0-5989caf45d03","1","D"
"01f0f934-7c47-4045-bdde-36f56a657fdb","d6157857-8772-4983-aeb0-5989caf45d03","2","D"
"659565ad-b2a6-4ab7-b848-7847591fd60a","d6157857-8772-4983-aeb0-5989caf45d03","3","D"
